0.36754644,0.63245356
0.36852396,0.63147604
0.36950147,0.6304985
0.370479,0.629521
0.3714565,0.6285435
0.37243402,0.627566
0.37341154,0.62658846
0.37438905,0.62561095
0.37536657,0.62463343
0.37634408,0.6236559
0.3773216,0.6226784
0.37829912,0.6217009
0.37927663,0.62072337
0.38025415,0.61974585
0.38123167,0.61876833
0.38220918,0.6177908
0.3831867,0.6168133
0.3841642,0.6158358
0.38514173,0.61485827
0.38611925,0.61388075
0.38709676,0.61290324
0.38807428,0.6119257
0.3890518,0.6109482
0.3900293,0.6099707
0.39100683,0.6089932
0.39198437,0.60801566
0.3929619,0.60703814
0.3939394,0.6060606
0.39491692,0.6050831
0.39589444,0.6041056
0.39687195,0.6031281
0.39784947,0.60215056
0.398827,0.60117304
0.3998045,0.6001955
0.40078202,0.599218
0.40175954,0.5982405
0.40273705,0.597263
0.40371457,0.59628546
0.40469208,0.59530795
0.4056696,0.59433043
0.40664712,0.5933529
0.40762463,0.5923754
0.40860215,0.5913979
0.40957966,0.59042037
0.41055718,0.58944285
0.4115347,0.58846533
0.4125122,0.5874878
0.41348973,0.5865103
0.41446725,0.5855328
0.41544476,0.58455527
0.41642228,0.58357775
0.4173998,0.58260024
0.4183773,0.5816227
0.41935483,0.5806452
0.42033234,0.5796677
0.42130986,0.5786902
0.4222874,0.5777126
0.42326492,0.5767351
0.42424244,0.57575756
0.42521995,0.57478005
0.42619747,0.57380253
0.427175,0.572825
0.4281525,0.5718475
0.42913002,0.57087
0.43010753,0.56989247
0.43108505,0.56891495
0.43206257,0.56793743
0.43304008,0.5669599
0.4340176,0.5659824
0.4349951,0.5650049
0.43597263,0.56402737
0.43695015,0.56304985
0.43792766,0.56207234
0.43890518,0.5610948
0.4398827,0.5601173
0.4408602,0.5591398
0.44183773,0.5581623
0.44281524,0.55718476
0.44379276,0.55620724
0.44477028,0.5552297
0.4457478,0.5542522
0.4467253,0.5532747
0.44770283,0.5522972
0.44868034,0.55131966
0.44965786,0.55034214
0.45063537,0.5493646
0.4516129,0.5483871
0.4525904,0.5474096
0.45356792,0.5464321
0.45454547,0.5454545
0.45552298,0.544477
0.4565005,0.54349947
0.45747802,0.54252195
0.45845553,0.54154444
0.45943305,0.5405669
0.46041057,0.5395894
0.46138808,0.5386119
0.4623656,0.5376344
0.4633431,0.53665686
0.46432063,0.53567934
0.46529815,0.5347018
0.46627566,0.5337243
0.46725318,0.5327468
0.4682307,0.5317693
0.4692082,0.53079176
0.47018573,0.52981424
0.47116324,0.5288367
0.47214076,0.5278592
0.47311828,0.5268817
0.4740958,0.5259042
0.4750733,0.52492666
0.47605082,0.52394915
0.47702834,0.52297163
0.47800586,0.5219941
0.47898337,0.5210166
0.4799609,0.5200391
0.4809384,0.51906157
0.48191592,0.51808405
0.48289344,0.51710653
0.48387095,0.516129
0.4848485,0.5151515
0.48582602,0.514174
0.48680353,0.51319647
0.48778105,0.51221895
0.48875856,0.51124144
0.48973608,0.5102639
0.4907136,0.5092864
0.4916911,0.5083089
0.49266863,0.5073314
0.49364614,0.50635386
0.49462366,0.50537634
0.49560118,0.5043988
0.4965787,0.5034213
0.4975562,0.5024438
0.49853373,0.5014663
0.49951124,0.50048876
0.50048876,0.49951124
0.5014663,0.49853373
0.5024438,0.4975562
0.5034213,0.4965787
0.5043988,0.49560118
0.50537634,0.49462366
0.50635386,0.49364614
0.5073314,0.49266863
0.5083089,0.4916911
0.5092864,0.4907136
0.5102639,0.48973608
0.51124144,0.48875856
0.51221895,0.48778105
0.51319647,0.48680353
0.514174,0.48582602
0.5151515,0.4848485
0.516129,0.48387098
0.51710653,0.48289347
0.51808405,0.48191595
0.51906157,0.48093843
0.5200391,0.47996092
0.5210166,0.4789834
0.5219941,0.4780059
0.52297163,0.47702837
0.52394915,0.47605085
0.52492666,0.47507334
0.5259042,0.47409582
0.5268817,0.4731183
0.5278592,0.4721408
0.5288367,0.47116327
0.52981424,0.47018576
0.53079176,0.46920824
0.5317693,0.46823072
0.53274685,0.46725315
0.53372437,0.46627563
0.5347019,0.46529812
0.5356794,0.4643206
0.5366569,0.46334308
0.53763443,0.46236557
0.53861195,0.46138805
0.53958946,0.46041054
0.540567,0.45943302
0.5415445,0.4584555
0.542522,0.457478
0.5434995,0.45650047
0.54447705,0.45552295
0.54545456,0.45454544
0.5464321,0.45356792
0.5474096,0.4525904
0.5483871,0.4516129
0.5493646,0.45063537
0.55034214,0.44965786
0.55131966,0.44868034
0.5522972,0.44770283
0.5532747,0.4467253
0.5542522,0.4457478
0.5552297,0.44477028
0.55620724,0.44379276
0.55718476,0.44281524
0.5581623,0.44183773
0.5591398,0.4408602
0.5601173,0.4398827
0.5610948,0.43890518
0.56207234,0.43792766
0.56304985,0.43695015
0.56402737,0.43597263
0.5650049,0.4349951
0.5659824,0.4340176
0.5669599,0.43304008
0.56793743,0.43206257
0.56891495,0.43108505
0.56989247,0.43010753
0.57087,0.42913002
0.5718475,0.4281525
0.572825,0.427175
0.57380253,0.42619747
0.57478005,0.42521995
0.57575756,0.42424244
0.5767351,0.42326492
0.5777126,0.4222874
0.5786901,0.4213099
0.5796676,0.42033237
0.58064514,0.41935486
0.58162266,0.41837734
0.5826002,0.41739982
0.5835777,0.4164223
0.5845552,0.4154448
0.5855327,0.41446728
0.58651024,0.41348976
0.58748776,0.41251224
0.5884653,0.41153473
0.5894428,0.4105572
0.5904203,0.4095797
0.5913978,0.40860218
0.59237534,0.40762466
0.59335285,0.40664715
0.59433043,0.40566957
0.59530795,0.40469205
0.59628546,0.40371454
0.597263,0.40273702
0.5982405,0.4017595
0.599218,0.400782
0.6001955,0.39980447
0.60117304,0.39882696
0.60215056,0.39784944
0.6031281,0.39687192
0.6041056,0.3958944
0.6050831,0.3949169
0.6060606,0.39393938
0.60703814,0.39296186
0.60801566,0.39198434
0.6089932,0.39100683
0.6099707,0.3900293
0.6109482,0.3890518
0.6119257,0.38807428
0.61290324,0.38709676
0.61388075,0.38611925
0.61485827,0.38514173
0.6158358,0.3841642
0.6168133,0.3831867
0.6177908,0.38220918
0.61876833,0.38123167
0.61974585,0.38025415
0.62072337,0.37927663
0.6217009,0.37829912
0.6226784,0.3773216
0.6236559,0.37634408
0.62463343,0.37536657
0.62561095,0.37438905
0.62658846,0.37341154
0.627566,0.37243402
0.6285435,0.3714565
0.629521,0.370479
0.6304985,0.36950147
0.63147604,0.36852396
0.63245356,0.36754644
0.6334311,0.36656892
0.6344086,0.3655914
0.6353861,0.3646139
0.6363636,0.36363637
0.63734114,0.36265886
0.63831866,0.36168134
0.6392962,0.36070383
0.6402737,0.3597263
0.6412512,0.3587488
0.6422287,0.35777128
0.64320624,0.35679376
0.64418375,0.35581625
0.6451613,0.35483873
0.6461388,0.3538612
0.6471163,0.3528837
0.6480938,0.35190618
0.64907134,0.35092866
0.65004885,0.34995115
0.65102637,0.34897363
0.6520039,0.34799612
0.6529814,0.3470186
0.6539589,0.34604108
0.65493643,0.34506357
0.65591395,0.34408605
0.65689147,0.34310853
0.65786904,0.34213096
0.65884656,0.34115344
0.6598241,0.34017593
0.6608016,0.3391984
0.6617791,0.3382209
0.6627566,0.33724338
0.66373414,0.33626586
0.66471165,0.33528835
0.6656892,0.33431083
0.6666667,0.3333333
0.6676442,0.3323558
0.6686217,0.33137828
0.66959924,0.33040076
0.67057675,0.32942325
0.67155427,0.32844573
0.6725318,0.32746822
0.6735093,0.3264907
0.6744868,0.32551318
0.67546433,0.32453567
0.67644185,0.32355815
0.67741936,0.32258064
0.6783969,0.32160312
0.6793744,0.3206256
0.6803519,0.3196481
0.6813294,0.31867057
0.68230695,0.31769305
0.68328446,0.31671554
0.684262,0.31573802
0.6852395,0.3147605
0.686217,0.313783
0.6871945,0.31280547
0.68817204,0.31182796
0.68914956,0.31085044
0.6901271,0.30987293
0.6911046,0.3088954
0.6920821,0.3079179
0.6930596,0.30694038
0.69403714,0.30596286
0.69501466,0.30498534
0.6959922,0.30400783
0.6969697,0.3030303
0.6979472,0.3020528
0.6989247,0.30107528
0.69990224,0.30009776
0.70087975,0.29912025
0.70185727,0.29814273
0.7028348,0.29716522
0.7038123,0.2961877
0.7047898,0.29521018
0.70576733,0.29423267
0.70674485,0.29325515
0.70772237,0.29227763
0.7086999,0.29130012
0.7096774,0.2903226
0.7106549,0.2893451
0.71163243,0.28836757
0.71260995,0.28739005
0.71358746,0.28641254
0.714565,0.28543502
0.7155425,0.2844575
0.71652,0.28348
0.7174975,0.28250247
0.71847504,0.28152496
0.7194526,0.28054738
0.72043014,0.27956986
0.72140765,0.27859235
0.72238517,0.27761483
0.7233627,0.27663732
0.7243402,0.2756598
0.7253177,0.27468228
0.72629523,0.27370477
0.72727275,0.27272725
0.72825027,0.27174973
0.7292278,0.27077222
0.7302053,0.2697947
0.7311828,0.2688172
0.73216033,0.26783967
0.73313785,0.26686215
0.73411536,0.26588464
0.7350929,0.26490712
0.7360704,0.2639296
0.7370479,0.2629521
0.7380254,0.26197457
0.73900294,0.26099706
0.73998046,0.26001954
0.740958,0.25904202
0.7419355,0.2580645
0.742913,0.257087
0.7438905,0.25610948
0.74486804,0.25513196
0.74584556,0.25415444
0.7468231,0.25317693
0.7478006,0.2521994
0.7487781,0.2512219
0.7497556,0.25024438
0.75073314,0.24926686
0.75171065,0.24828935
0.75268817,0.24731183
0.7536657,0.24633431
0.7546432,0.2453568
0.7556207,0.24437928
0.75659823,0.24340177
0.75757575,0.24242425
0.75855327,0.24144673
0.7595308,0.24046922
0.7605083,0.2394917
0.7614858,0.23851418
0.76246333,0.23753667
0.76344085,0.23655915
0.76441836,0.23558164
0.7653959,0.23460412
0.7663734,0.2336266
0.7673509,0.23264909
0.7683284,0.23167157
0.76930594,0.23069406
0.77028346,0.22971654
0.771261,0.22873902
0.7722385,0.2277615
0.773216,0.22678399
0.7741935,0.22580647
0.77517104,0.22482896
0.77614856,0.22385144
0.7771261,0.22287393
0.7781036,0.22189641
0.7790811,0.2209189
0.7800586,0.21994138
0.78103614,0.21896386
0.78201365,0.21798635
0.78299123,0.21700877
0.78396875,0.21603125
0.78494626,0.21505374
0.7859238,0.21407622
0.7869013,0.2130987
0.7878788,0.21212119
0.7888563,0.21114367
0.78983384,0.21016616
0.79081136,0.20918864
0.7917889,0.20821112
0.7927664,0.20723361
0.7937439,0.20625609
0.7947214,0.20527858
0.79569894,0.20430106
0.79667646,0.20332354
0.797654,0.20234603
0.7986315,0.20136851
0.799609,0.200391
0.8005865,0.19941348
0.80156404,0.19843596
0.80254155,0.19745845
0.80351907,0.19648093
0.8044966,0.19550341
0.8054741,0.1945259
0.8064516,0.19354838
0.80742913,0.19257087
0.80840665,0.19159335
0.80938417,0.19061583
0.8103617,0.18963832
0.8113392,0.1886608
0.8123167,0.18768328
0.81329423,0.18670577
0.81427175,0.18572825
0.81524926,0.18475074
0.8162268,0.18377322
0.8172043,0.1827957
0.8181818,0.18181819
0.8191593,0.18084067
0.82013685,0.17986315
0.82111436,0.17888564
0.8220919,0.17790812
0.8230694,0.1769306
0.8240469,0.17595309
0.8250244,0.17497557
0.82600194,0.17399806
0.82697946,0.17302054
0.827957,0.17204303
0.8289345,0.17106551
0.829912,0.170088
0.8308895,0.16911048
0.83186704,0.16813296
0.83284456,0.16715544
0.8338221,0.16617793
0.8347996,0.16520041
0.8357771,0.1642229
0.8367546,0.16324538
0.83773214,0.16226786
0.83870965,0.16129035
0.83968717,0.16031283
0.8406647,0.15933532
0.8416422,0.1583578
0.8426197,0.15738028
0.84359723,0.15640277
0.8445748,0.15542519
0.8455523,0.15444767
0.84652984,0.15347016
0.84750736,0.15249264
0.8484849,0.15151513
0.8494624,0.15053761
0.8504399,0.1495601
0.8514174,0.14858258
0.85239494,0.14760506
0.85337245,0.14662755
0.85435,0.14565003
0.8553275,0.14467251
0.856305,0.143695
0.8572825,0.14271748
0.85826004,0.14173996
0.85923755,0.14076245
0.86021507,0.13978493
0.8611926,0.13880742
0.8621701,0.1378299
0.8631476,0.13685238
0.86412513,0.13587487
0.86510265,0.13489735
0.86608016,0.13391984
0.8670577,0.13294232
0.8680352,0.1319648
0.8690127,0.13098729
0.8699902,0.13000977
0.87096775,0.12903225
0.87194526,0.12805474
0.8729228,0.12707722
0.8739003,0.1260997
0.8748778,0.12512219
0.8758553,0.12414467
0.87683284,0.12316716
0.87781036,0.12218964
0.8787879,0.121212125
0.8797654,0.12023461
0.8807429,0.11925709
0.8817204,0.11827958
0.88269794,0.11730206
0.88367546,0.116324544
0.884653,0.11534703
0.8856305,0.11436951
0.886608,0.113391995
0.8875855,0.11241448
0.88856304,0.11143696
0.88954055,0.11045945
0.89051807,0.10948193
0.8914956,0.108504415
0.8924731,0.1075269
0.8934506,0.10654938
0.89442813,0.105571866
0.89540565,0.10459435
0.89638317,0.10361683
0.8973607,0.10263932
0.8983382,0.1016618
0.8993157,0.100684285
0.90029323,0.09970677
0.90127075,0.09872925
0.90224826,0.09775174
0.9032258,0.09677422
0.9042033,0.095796704
0.9051808,0.09481919
0.9061583,0.09384167
0.90713584,0.092864156
0.9081134,0.09188658
0.90909094,0.090909064
0.91006845,0.08993155
0.91104597,0.08895403
0.9120235,0.087976515
0.913001,0.086999
0.9139785,0.08602148
0.91495603,0.08504397
0.91593355,0.08406645
0.91691107,0.083088934
0.9178886,0.08211142
0.9188661,0.0811339
0.9198436,0.080156386
0.92082113,0.07917887
0.92179865,0.07820135
0.92277616,0.07722384
0.9237537,0.07624632
0.9247312,0.075268805
0.9257087,0.07429129
0.9266862,0.07331377
0.92766374,0.07233626
0.92864126,0.07135874
0.9296188,0.070381224
0.9305963,0.06940371
0.9315738,0.06842619
0.9325513,0.067448676
0.93352884,0.06647116
0.93450636,0.06549364
0.9354839,0.06451613
0.9364614,0.06353861
0.9374389,0.062561095
0.9384164,0.06158358
0.93939394,0.060606062
0.94037145,0.059628546
0.94134897,0.05865103
0.9423265,0.057673514
0.943304,0.056695998
0.9442815,0.05571848
0.94525903,0.054740965
0.94623655,0.05376345
0.94721407,0.052785933
0.9481916,0.051808417
0.9491691,0.0508309
0.9501466,0.049853384
0.95112413,0.04887587
0.95210165,0.047898352
0.95307916,0.046920836
0.9540567,0.04594332
0.9550342,0.044965804
0.9560117,0.043988287
0.9569892,0.04301077
0.95796674,0.042033255
0.95894426,0.04105574
0.9599218,0.040078223
0.9608993,0.039100707
0.9618768,0.03812319
0.9628543,0.037145674
0.96383184,0.036168158
0.96480936,0.035190642
0.9657869,0.034213126
0.9667644,0.03323561
0.9677419,0.032258093
0.9687194,0.031280577
0.969697,0.030303001
0.9706745,0.029325485
0.97165203,0.028347969
0.97262955,0.027370453
0.97360706,0.026392937
0.9745846,0.02541542
0.9755621,0.024437904
0.9765396,0.023460388
0.9775171,0.022482872
0.97849464,0.021505356
0.97947216,0.02052784
0.9804497,0.019550323
0.9814272,0.018572807
0.9824047,0.017595291
0.9833822,0.016617775
0.98435974,0.015640259
0.98533726,0.014662743
0.9863148,0.013685226
0.9872923,0.01270771
0.9882698,0.011730194
0.9892473,0.010752678
0.99022484,0.009775162
0.99120235,0.008797646
0.9921799,0.007820129
0.9931574,0.006842613
0.9941349,0.005865097
0.9951124,0.004887581
0.99608994,0.0039100647
0.99706745,0.0029325485
0.99804497,0.0019550323
0.9990225,0.0009775162
1.0,0.0
